Dataset,SeqType,NumAnts,Iterations,Alpha,Beta,Rho,Score,Time(s)
dna_small_medium_1.fasta,DNA,5,20,1.0,1.0,0.1,-359,0.84
dna_small_medium_1.fasta,DNA,5,20,1.0,1.0,0.1,-385,0.84
dna_small_medium_1.fasta,DNA,5,20,1.0,1.0,0.1,-369,0.82
dna_small_medium_1.fasta,DNA,5,20,1.0,1.0,0.1,-412,0.89
dna_small_medium_1.fasta,DNA,5,20,1.0,1.0,0.1,-414,0.86
dna_small_medium_1.fasta,DNA,5,20,1.0,1.0,0.1,-338,0.85
dna_small_medium_1.fasta,DNA,5,20,1.0,1.0,0.1,-373,1.15
dna_small_medium_1.fasta,DNA,5,20,1.0,1.0,0.1,-335,1.05
dna_small_medium_1.fasta,DNA,5,20,1.0,1.0,0.1,-382,0.80
dna_small_medium_1.fasta,DNA,5,20,1.0,1.0,0.1,-347,0.89
dna_small_medium_1.fasta,DNA,10,20,1.0,1.0,0.1,-384,1.59
dna_small_medium_1.fasta,DNA,10,20,1.0,1.0,0.1,-350,1.64
dna_small_medium_1.fasta,DNA,10,20,1.0,1.0,0.1,-318,1.60
dna_small_medium_1.fasta,DNA,10,20,1.0,1.0,0.1,-341,1.63
dna_small_medium_1.fasta,DNA,10,20,1.0,1.0,0.1,-387,1.62
dna_small_medium_1.fasta,DNA,10,20,1.0,1.0,0.1,-317,1.62
dna_small_medium_1.fasta,DNA,10,20,1.0,1.0,0.1,-349,1.62
dna_small_medium_1.fasta,DNA,10,20,1.0,1.0,0.1,-372,1.59
dna_small_medium_1.fasta,DNA,10,20,1.0,1.0,0.1,-351,1.64
dna_small_medium_1.fasta,DNA,10,20,1.0,1.0,0.1,-364,1.62
dna_small_medium_1.fasta,DNA,10,20,1.0,1.0,0.05,-319,1.75
dna_small_medium_1.fasta,DNA,10,20,1.0,1.0,0.05,-413,2.13
dna_small_medium_1.fasta,DNA,10,20,1.0,1.0,0.05,-308,2.28
dna_small_medium_1.fasta,DNA,10,20,1.0,1.0,0.05,-362,1.87
dna_small_medium_1.fasta,DNA,10,20,1.0,1.0,0.05,-344,1.96
dna_small_medium_1.fasta,DNA,10,20,1.0,1.0,0.05,-381,1.92
dna_small_medium_1.fasta,DNA,10,20,1.0,1.0,0.05,-361,1.85
dna_small_medium_1.fasta,DNA,10,20,1.0,1.0,0.05,-338,1.93
dna_small_medium_1.fasta,DNA,10,20,1.0,1.0,0.05,-385,2.06
dna_small_medium_1.fasta,DNA,10,20,1.0,1.0,0.05,-362,1.92
dna_small_medium_1.fasta,DNA,10,20,1.0,1.0,0.2,-339,1.90
dna_small_medium_1.fasta,DNA,10,20,1.0,1.0,0.2,-317,1.82
dna_small_medium_1.fasta,DNA,10,20,1.0,1.0,0.2,-300,2.01
dna_small_medium_1.fasta,DNA,10,20,1.0,1.0,0.2,-370,1.99
dna_small_medium_1.fasta,DNA,10,20,1.0,1.0,0.2,-387,2.06
dna_small_medium_1.fasta,DNA,10,20,1.0,1.0,0.2,-327,2.00
dna_small_medium_1.fasta,DNA,10,20,1.0,1.0,0.2,-292,1.87
dna_small_medium_1.fasta,DNA,10,20,1.0,1.0,0.2,-330,1.85
dna_small_medium_1.fasta,DNA,10,20,1.0,1.0,0.2,-391,2.22
dna_small_medium_1.fasta,DNA,10,20,1.0,1.0,0.2,-372,2.09
dna_small_medium_2.fasta,DNA,5,20,1.0,1.0,0.1,-406,1.12
dna_small_medium_2.fasta,DNA,5,20,1.0,1.0,0.1,-398,1.06
dna_small_medium_2.fasta,DNA,5,20,1.0,1.0,0.1,-383,1.11
dna_small_medium_2.fasta,DNA,5,20,1.0,1.0,0.1,-390,1.04
dna_small_medium_2.fasta,DNA,5,20,1.0,1.0,0.1,-390,1.05
dna_small_medium_2.fasta,DNA,5,20,1.0,1.0,0.1,-354,0.97
dna_small_medium_2.fasta,DNA,5,20,1.0,1.0,0.1,-387,0.98
dna_small_medium_2.fasta,DNA,5,20,1.0,1.0,0.1,-401,1.07
dna_small_medium_2.fasta,DNA,5,20,1.0,1.0,0.1,-407,1.17
dna_small_medium_2.fasta,DNA,5,20,1.0,1.0,0.1,-402,1.24
dna_small_medium_2.fasta,DNA,10,20,1.0,1.0,0.1,-337,2.15
dna_small_medium_2.fasta,DNA,10,20,1.0,1.0,0.1,-350,2.78
dna_small_medium_2.fasta,DNA,10,20,1.0,1.0,0.1,-331,2.19
dna_small_medium_2.fasta,DNA,10,20,1.0,1.0,0.1,-374,1.98
